,phrase,label,sentiment,subjectivity,language,count
Freitagfrüh,,,,,,
Richtungswechsel,,,,,,
Sicherheits…,,,,,,
Kärntens,,,,,,
Nachbarregion Friau-Julisch Venetien,,,,,,
Erdbeben der Stär…,,,,,,
Neujahr,,,,,,
Erdbeben-Serie,,,,,,
Dortmund,,,,,,
Zentrum des Inselstaates,,,,,,
Erdbeben an dem Berg,,,,,,
Butuan,,,,,,
US-Regierung,,,,,,
Chicago,,,,,,
Erdbeben in Süditalien,,,,,,
Geborstene Scheiben,,,,,,
Rumänien,,,,,,
Hochhaus-Explosion,,,,,,
Gaza,,,,,,
Hamas-Geiseln,,,,,,
Los Angeles …,,,,,,
Kaliforniens,,,,,,
Bogo,,,,,,
Erdbeben nahe von Leoben,,,,,,
Sixth Tone,,,,,,
Manila,,,,,,
Protesten,,,,,,
Erdbeben die Philippinen,,,,,,
Mount Everest mutterseelenallein,,,,,,
"Erdbeben der Stärke 4,0",,,,,,
Ampezzo,,,,,,
Be…,,,,,,
Erdbeben auf Urlaubsinsel,,,,,,
Erdbebens…,,,,,,
Venezuela,,,,,,
Nachbarinseln,,,,,,
Magma,,,,,,
NÖ,,,,,,
Schwaches Erdbeben bei Pernitz,,,,,,
Japanerinnen,,,,,,
Westküstenmetropole,,,,,,
Großraum San Francisco,,,,,,
Erdbeben vor der Küste Ost-Russlands,,,,,,
Region Petropawlowsk-Kamtschatski,,,,,,
Airolo,,,,,,
Bedretto,,,,,,
Schutt und Asche,,,,,,
Gotthardmassiv,,,,,,
Kyushu,,,,,,
Trauminseln,,,,,,
Katastrophenschutzes am Mittwoch,,,,,,
Thira au…,,,,,,
L…,,,,,,
Udine,,,,,,
Erdbeben im Raum Udine,,,,,,
Osttirol,,,,,,
Aquila,,,,,,
Stadt San Remigio,,,,,,
Stromausfällen,,,,,,
Visayas,,,,,,
Starkes Erdbeben der Stärke,,,,,,
San Remigio,,,,,,
Norditalien,,,,,,
Erdbeben vor Philippinen,,,,,,
"Erdbeben der Stärke 4,…",,,,,,
Cebu u,,,,,,
Miyazaki,,,,,,
Avellino,,,,,,
Caivano,,,,,,
Schüssen,,,,,,
Gange,,,,,,
Dienstagmorgen Tibet,,,,,,
"Erdbeben der Stärke 3,4",,,,,,
Chinas,,,,,,
Niederlande,,,,,,
Mount Everest,,,,,,
Erdbeben in T…,,,,,,
Wirtschaftsleis…,,,,,,
Arsch,,,,,,
Streckenzustand,,,,,,
Lokführer,,,,,,
Garmisch,,,,,,
Insel u…,,,,,,
Frankreich,,,,,,
"Erdbeben der Stärke 6,8 in Tibet",,,,,,
Südwest…,,,,,,
Erdbeben in Tibet“,,,,,,
Dhaka beschä…,,,,,,
nu…,,,,,,
Erdbeben in de,,,,,,
Sicherheitsüberprüfungen,,,,,,
Starkes Erdbeben vor der Küste,,,,,,
Starkes Erdbeben vor der Küste Japans,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung",,,,,,
Erdbeben v…,,,,,,
Erdbeben in Tibet,,,,,,
Erdbeben vor Japan,,,,,,
Präfektur Aomori,,,,,,
Peking,,,,,,
Kykladen-Inseln,,,,,,
Simeulue,,,,,,
lsn,,,,,,
Markneukirchen,,,,,,
Erdbeben am Mount Everest,,,,,,
Xinhua,,,,,,
Seebeben,,,,,,
Sturm Kurs,,,,,,
Motorrädern,,,,,,
Provinz Balc…,,,,,,
Himalaya-Gebirges,,,,,,
Bermudas,,,,,,
Florida,,,,,,
Bermuda,,,,,,
Erdbebens in Tibet,,,,,,
Provinz Kocaeli,,,,,,
Gebze,,,,,,
Brandenburg,,,,,,
Everest,,,,,,
kommen</li,,,,,,
Istanbul</li><li,,,,,,
Millionen-Metropole,,,,,,
Erdbeben die Türkei</li><li,,,,,,
West…,,,,,,
Erdbeben in der Region Shigatse,,,,,,
Stadt Mazar-i-Sharif,,,,,,
Himalaya,,,,,,
Blauen Moschee,,,,,,
Himalaja,,,,,,
Turmeinsturz,,,,,,
Kaiserforen,,,,,,
Zentrum Roms,,,,,,
unterschiedli…,,,,,,
Bezirk Tingri,,,,,,
Reuters,,,,,,
Blaue Moschee,,,,,,
Lhasa,,,,,,
Erdbeben im Norden Afghanistans,,,,,,
Provinz Sa…,,,,,,
­Afghanistans,,,,,,
Tingri,,,,,,
"Erdbeben der Stärke 6,3",,,,,,
Stadt Masar-i-Scharif,,,,,,
Nordindien,,,,,,
Pernitz,,,,,,
Festland,,,,,,
Santa María de Jesús,,,,,,
Erdbeben in Griechenland,,,,,,
Medienberichten,,,,,,
Kambodscha,,,,,,
BILD-Reporter Kai Feldhaus,,,,,,
Nachbarländern,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,,,,,,
Unser Haus,,,,,,
Erdbeben in Thailand & Myanmar,,,,,,
Stadt Antakya,,,,,,
Erdbeben am Freitag,,,,,,
Staaten,,,,,,
Massen-Opfer-Gebiet,,,,,,
Junta,,,,,,
Erdbeben“,,,,,,
Militärregierung de…,,,,,,
"Myanmar
",,,,,,
Todesopfern,,,,,,
Myanmar Now,,,,,,
Zentral-Myanmar,,,,,,
Ferieninsel Santorini,,,,,,
Erdbeben-Überlebenden,,,,,,
Vorarlberger,,,,,,
Vorarlberg,,,,,,
Haiti…,,,,,,
Marokko,,,,,,
Erdbeben in Algerien,,,,,,
Erdbeben in Aleppo,,,,,,
Köln,,,,,,
e…,,,,,,
Hochhaus-Einsturz,,,,,,
Helfern,,,,,,
US-,,,,,,
"Erdbeben der Stärke 7,7 e…",,,,,,
Straße in Mandalay,,,,,,
"1,7-Millionen-Einwohner-Metropole Mandalay",,,,,,
Bagger graben e,,,,,,
Tag,,,,,,
Hotelpersonal,,,,,,
Reiseanbietern,,,,,,
Auswärtige Amt,,,,,,
Erdstöße w…,,,,,,
Erdbeben betroffenen Land Myanmar,,,,,,
Indiens,,,,,,
Erdbeben Notstand,,,,,,
Silom,,,,,,
Schweres Erdbeben,,,,,,
Santorini“,,,,,,
Anga…,,,,,,
Zentrum von,,,,,,
Erdbeben mit der Stärke,,,,,,
Hochhaus,,,,,,
Burma,,,,,,
Erdbeben erschüttert Thailand,,,,,,
Hochhäusern,,,,,,
Panik,,,,,,
Stoßes …,,,,,,
Häusern,,,,,,
Dämme,,,,,,
Irrawaddy,,,,,,
Man…,,,,,,
Strassen,,,,,,
Myanmars…,,,,,,
Naypyidaw,,,,,,
Live-Ticker,,,,,,
Erdbeben er…,,,,,,
Cafés,,,,,,
Erdbeben in Bangkok,,,,,,
"Erdbeben der Magnitude 7,8",,,,,,
Sagaing-Verwerfung,,,,,,
Ausmaß des Bebens,,,,,,
Erdbeben trifft Myanmar,,,,,,
Bangkok min…,,,,,,
Myanmars,,,,,,
Ortschaften,,,,,,
Vietnam,,,,,,
Militärjunta,,,,,,
Schwankungen,,,,,,
Bangkoks Stadtzentrum,,,,,,
Bangkoks,,,,,,
Nankai-Graben,,,,,,
Gasleck,,,,,,
USAID,,,,,,
Erdbeben die Stadt Sagaing,,,,,,
Erdbeben die Leichensäcke,,,,,,
Erdbeben: Welthungerhilfe,,,,,,
Erdbeben in Burma,,,,,,
Thailand…,,,,,,
Erdbebentrümmern,,,,,,
armen Land,,,,,,
Erdbeben im Norden Myanmars,,,,,,
Dach-Pool,,,,,,
Kran…,,,,,,
Kykladen-Insel,,,,,,
Wunder-Rettungen,,,,,,
Zentral-Myanm…,,,,,,
Krankenhäuser,,,,,,
Kuala Lumpur,,,,,,
Malaysia,,,,,,
Pu…,,,,,,
Myanmar-Beben,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,,,,,,
Dauereinsatz,,,,,,
Landkreis Oldenburg,,,,,,
Oldenburg,,,,,,
Trü…,,,,,,
Hochhaus-Rohbaus,,,,,,
Neujahrsfest,,,,,,
City Hospital Mandalay,,,,,,
Kliniken,,,,,,
Opferzahl…,,,,,,
Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,,,,,,
Yango…,,,,,,
Yangon,,,,,,
Erds…,,,,,,
US-Hilfen,,,,,,
Erdbeben in Mandalay,,,,,,
Nachbeben,,,,,,
Erdbebenofpern,,,,,,
Hochhauses,,,,,,
Erdbeben: Suche nach Überlebenden,,,,,,
Santorini-Urlaub,,,,,,
Sonntag Rettungskräfte,,,,,,
Bürgerkriegsland Myanmar,,,,,,
Geröll,,,,,,
Schutt,,,,,,
Befürchtungen,,,,,,
Erdbeben in Sicherheit - und,,,,,,
WH0,,,,,,
Entwicklungshilfe,,,,,,
Erdbeben war für Myanmar,,,,,,
Großbritannien,,,,,,
Erdbeben von Myanmar,,,,,,
Erdbeben-Vermisste,,,,,,
Junta-Chef,,,,,,
ARD-Korrespondent,,,,,,
Helfer,,,,,,
Flipf…,,,,,,
Vorher-Nachher-Bilder,,,,,,
Nachbarländer,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,,,,,,
Le Pens,,,,,,
Erdbeben vom Freitagabend,,,,,,
Erdbeben der Stufe,,,,,,
Great Wall Hotel,,,,,,
Erdbeben vom Freitag,,,,,,
Leichengeruch,,,,,,
Pangai i…,,,,,,
Zentrum,,,,,,
Tonga,,,,,,
Auswärtige Amt deutschen Touristen,,,,,,
tagesschau24</em>-Interview,,,,,,
<em>,,,,,,
Erdbeben von Myanm,,,,,,
Berlin/Mandalay/Bangkok,,,,,,
Südostasiens,,,,,,
Santorini Aktivität,,,,,,
Inselregion,,,,,,
Na…,,,,,,
Kykladen,,,,,,
Erdbeben bei der Insel Santorini,,,,,,
Kroatien,,,,,,
Adriaküste,,,,,,
Mittelmeerraum,,,,,,
Erdbeben erschüttert Kroatien,,,,,,
Privacy Center,,,,,,
griechische Regierung,,,,,,
"Erdbeben der Stärke 4,5",,,,,,
Kraterrand,,,,,,
Insel Halt,,,,,,
Honduras,,,,,,
"Erdbeben der Stärke 7,2",,,,,,
Häfen,,,,,,
Erdbeben der vergangenen Jahre hat d…,,,,,,
Erdbeben in der Karibik,,,,,,
Erdbeben in Kroatien,,,,,,
Erdbeben - Notstand,,,,,,
Lebenszeichen,,,,,,
Erdbeben nahe Supervulkan,,,,,,
Erdbeben in Portugal,,,,,,
Phlegräischen Feldern,,,,,,
Sonntagnachmittag,,,,,,
Reichel,,,,,,
Pozzuoli,,,,,,
"Erdbeben der Stärke 3,9",,,,,,
Anwohner,,,,,,
Jacke,,,,,,
Insel Amorgos,,,,,,
Fohnsdorf,,,,,,
Kykladeninsel,,,,,,
São Paulo,,,,,,
Erdbeben sind in Brasilien,,,,,,
Brasilien,,,,,,
Rückmeldungen,,,,,,
Wörgl,,,,,,
Erdbeben der vergangenen Jahre,,,,,,
Erdbeben in der Karibik …,,,,,,
Cayman-Inseln,,,,,,
Berlin/Ankara,,,,,,
Messina,,,,,,
Äolischen Inseln,,,,,,
Gasausstoß,,,,,,
Geophysiker Hübscher,,,,,,
Pico del Teide,,,,,,
Erdbeben auf griechischer Insel,,,,,,
16-Millionen-Metropole Istanbul,,,,,,
Erdbeben in zehn Tagen,,,,,,
"Erdbeben der Stärke 7,6",,,,,,
Südtürkei Mahnwachen,,,,,,
Erdbeben in der Südtürkei,,,,,,
Kahramanmara,,,,,,
türkischen Regierung,,,,,,
Erdbeben von 2023,,,,,,
Erdbeben im Südosten der Türkei,,,,,,
Ägäischen Meeres,,,,,,
Palermo,,,,,,
"Erdbeben der Stärke 4,8",,,,,,
Siziliens,,,,,,
italienischen Inseln,,,,,,
"Erdbeben der Stärke 7,8",,,,,,
Berlin/Santorini,,,,,,
Tsunami-Warnungen,,,,,,
Karibik-Region,,,,,,
George Town,,,,,,
Katastrophen,,,,,,
Kaimaninseln,,,,,,
Fachleute,,,,,,
Urlaubs-Region,,,,,,
Erdbeben vor Sizilien,,,,,,
Filicudi,,,,,,
Alicudi,,,,,,
"Erdbeben der Stärke 4,8 trifft Inseln",,,,,,
italienische Inseln,,,,,,
Stromboli,,,,,,
Judenburg,,,,,,
Syri…,,,,,,
"Erdbeben der Stärke 4,7",,,,,,
"Gebiet
",,,,,,
Erdbeben - Süditalienische Region,,,,,,
Toskana/Berlin,,,,,,
italienische Regierung,,,,,,
Apulien,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,,,,,,
Erdbeben in Italien,,,,,,
Erdbeben am Supervulkan,,,,,,
Hightech-Schiff,,,,,,
Unterwasservulkan rumort,,,,,,
Starkes Erdbeben in Italien,,,,,,
Erdbeben bei Neapel,,,,,,
Super-Vulkan,,,,,,
Fenstern,,,,,,
"Erdbeben der Stärke 4,4",,,,,,
Supervulkans,,,,,,
Herzen d…,,,,,,
Schrecken,,,,,,
Naxos,,,,,,
Neuseelands,,,,,,
Südinsel,,,,,,
Erdbeben in Myanmar,,,,,,
Militärregierung,,,,,,
Thailands,,,,,,
Erdbeben: Erdbeben,,,,,,
Myan…,,,,,,
Mandalay,,,,,,
Asiens,,,,,,
Erdbeben in Südostasien,,,,,,
Mini-Erdbeben,,,,,,
Erdbeben in Thailand,,,,,,
Thailand,,,,,,
Myanmar,,,,,,
Bangkok,,,,,,
Erdbeben erschüttern Gebiet,,,,,,
Pazifikstaat,,,,,,
Japan…,,,,,,
Satorini,,,,,,
Portugals,,,,,,
Kraft,,,,,,
Kanton Wallis,,,,,,
Imst,,,,,,
Mars,,,,,,
Vulkane,,,,,,
Erdbeben auf der griechischen Urlaubsinsel Santorini,,,,,,
Erdbeben auf griechischer Ferieninsel,,,,,,
Erdbeben auf der griechischen Insel Santorini,,,,,,
Atacama-Wüste,,,,,,
Unterwasservulkan Kolumbo,,,,,,
Tiefsee,,,,,,
Oberland,,,,,,
Mittwochabend,,,,,,
Telfs,,,,,,
Mittelmeers,,,,,,
Syriens,,,,,,
Erdbebenrisiko,,,,,,
Siders,,,,,,
Landeck,,,,,,
Erdbeben unter Wasser,,,,,,
Nährstoffen,,,,,,
Moskau,,,,,,
Neuer Atomdeal,,,,,,
Politisches Erdbeben in Teheran,,,,,,
S…,,,,,,
Gas-Alarm,,,,,,
Mannheim,,,,,,
Erdbeben-Alarm los,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,,,,,,
Erdbeben in der Schweiz,,,,,,
Oscar-Nacht,,,,,,
Erdbeben erschüttert Hollywood,,,,,,
Schwarmbeben,,,,,,
Erdbeben-Serie am Supervulkan,,,,,,
Planeten,,,,,,
Ozeane,,,,,,
Erdgasfeld,,,,,,
Erdbeben bei Oldenburg,,,,,,
Wardenburg,,,,,,
Symbolfoto,,,,,,
Kykladen…,,,,,,
Peloponnes,,,,,,
Griechische Inseln,,,,,,
Urlaubsregion,,,,,,
Athener,,,,,,
Heraklion,,,,,,
"Erdbeben der Stärke 6,1 vor Kreta",,,,,,
Lassithi,,,,,,
Côte d’Azur,,,,,,
Neapolis,,,,,,
M…,,,,,,
Ägypten,,,,,,
Gardasee,,,,,,
Rovereto,,,,,,
Erdbeben in der Urlaubsregion,,,,,,
Erdbeben am Gardasee,,,,,,
Provinz Bengkulu,,,,,,
Hurrikan Donald,,,,,,
Niedersachsens,,,,,,
Panikattacken,,,,,,
Erdbeben zwischen Türkei,,,,,,
Urlaubsort Marmaris,,,,,,
Morg…,,,,,,
türkischen Westküste,,,,,,
griechisc…,,,,,,
Marmaris,,,,,,
"Erdbeben der Stärke 5,8",,,,,,
türkische Westküste,,,,,,
Côte dAzur Zuflucht,,,,,,
Erdbeben an türkischer Westküste,,,,,,
Hokkaido,,,,,,
Schweizer Alpen,,,,,,
Bergsturz,,,,,,
Premier Shigeru Ishiba,,,,,,
Ägäis,,,,,,
Anafi,,,,,,
Medien,,,,,,
Erdbeben auf griechischer Insel Euböa,,,,,,
Erdbeben auf Euböa,,,,,,
dpa,,,,,,
Erdbeben erschüttert Griechenland,,,,,,
Stadt bedrohen,,,,,,
Erdbeben die Mittelmeer-Region,,,,,,
Kasos,,,,,,
Straße,,,,,,
Syrien,,,,,,
Sagaing,,,,,,
Eisenbahn,,,,,,
Insel Euböa,,,,,,
Starkes Erdbeben bei Neapel,,,,,,
Katastrophenregion,,,,,,
Mega-Beben,,,,,,
Südafrika,,,,,,
Katastrophe,,,,,,
Fatih,,,,,,
16-Millionen-Stadt Istanbul,,,,,,
Erdbeben aus dem Schlaf gerissen,,,,,,
Kairo,,,,,,
Athen…,,,,,,
Piräus,,,,,,
Euböa,,,,,,
Gebäudeeinsturz,,,,,,
Erdbeben: Thailändischer Bauunternehmer,,,,,,
Erdbeben bei Kasos,,,,,,
Sommer-Urlaub,,,,,,
Urlaubsinsel,,,,,,
Konya,,,,,,
Mittelmeer,,,,,,
Erdbeben in Griechenland - Tsunami-Warnung,,,,,,
Rhodos,,,,,,
Kos,,,,,,
griechischen Inseln,,,,,,
Südliche Ägäis,,,,,,
Erbeben,,,,,,
I…,,,,,,
"Erdbeben der Stärke 5,3",,,,,,
Insel Kreta,,,,,,
Mittagsstunden,,,,,,
Texas,,,,,,
Golf von Neapel,,,,,,
"Erdbeben der Stärke 4,6",,,,,,
Erdbeben in Region,,,,,,
Artillerie-Angriffen,,,,,,
Bombardierungen,,,,,,
Küstenstreifens,,,,,,
Gaza-Stadt,,,,,,
Cooper Flagg,,,,,,
Erdbeben im Iran,,,,,,
Doncic-Nachfolger,,,,,,
Nowitzki-Ablöser,,,,,,
Mega-Talent,,,,,,
Erdbeben im Lager der Linken,,,,,,
New York,,,,,,
Oberfranken,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto",,,,,,
Griechenland-Insel,,,,,,
Wiener Neustadt,,,,,,
Sollenau,,,,,,
Flüg…,,,,,,
Seattle,,,,,,
Land erleb…,,,,,,
Afad,,,,,,
Kathmandu-Tals,,,,,,
Erdbeben im April 2015,,,,,,
Bergen,,,,,,
Erdbeben in Kathmandu,,,,,,
japanischen Inseln,,,,,,
New York fl…,,,,,,
New Yorker,,,,,,
Erdbeben für die Demokraten,,,,,,
Eis schmilzt,,,,,,
Bursa,,,,,,
Erdbeben vor Bursa,,,,,,
Schwaches Erdbeben bei Sollenau,,,,,,
Erdbeben das Wasser wild,,,,,,
Fähren,,,,,,
Fethiye,,,,,,
Trabzon,,,,,,
Berg Athos,,,,,,
Erdbeben im März,,,,,,
Bangkoker Hochhaus,,,,,,
Supervulkans…,,,,,,
Erdbebenschäden,,,,,,
Pompeji,,,,,,
Babenhausen,,,,,,
Malir-Gefängnis,,,,,,
Provinz Semnan,,,,,,
Strän…,,,,,,
Kretas,,,,,,
Ierapetra,,,,,,
Insel Sizilien,,,,,,
Karachi,,,,,,
Erdbeben in Pakistan,,,,,,
Panickattacke,,,,,,
Mönchsrepublik,,,,,,
Unterwasserbeben,,,,,,
Bogota,,,,,,
Kolumbiens,,,,,,
Erdbeben am Mittelmeer,,,,,,
Dianchi-See,,,,,,
Küste d…,,,,,,
Perus,,,,,,
Lima,,,,,,
Callao,,,,,,
"Erdbeben der Stärke 6,1 vor der Küste Perus",,,,,,
Peru,,,,,,
Untergrunds,,,,,,
Epizentralbereich,,,,,,
Meran,,,,,,
Südtirol,,,,,,
Erdbeben bei Meran,,,,,,
Sonntagfrüh,,,,,,
Bogotá,,,,,,
Bundesrepublik Deutschland,,,,,,
Bundesrepublik,,,,,,
Alfred-Wegener-Institut für Polar- und Meeresforschung,,,,,,
Erdbeben nun Regen,,,,,,
Schönefeld,,,,,,
Erdbeben-Gebiet,,,,,,
Dominikanischen Republik,,,,,,
Disco-Dach,,,,,,
Erdbeben-Chaos,,,,,,
Rebellion,,,,,,
"Erdbeben der Stärke 7,7 in Bur…",,,,,,
Erdbeben kommt der Regen,,,,,,
Paris,,,,,,
lau…,,,,,,
Erdbeben: China,,,,,,
Regenfälle,,,,,,
Stadt Mandalay,,,,,,
Vulkaninseln,,,,,,
Sonntag Regenfälle,,,,,,
Deutschlands,,,,,,
Rote Kreuz,,,,,,
Schönefeld …,,,,,,
Disco-Dachs,,,,,,
Jet Set,,,,,,
Lakers,,,,,,
San Diego,,,,,,
Frankfurt,,,,,,
Myanmar am,,,,,,
Erdbeben von Santorini,,,,,,
Schützengraben,,,,,,
Hagia Sophia Moschee,,,,,,
Hagia Sophia,,,,,,
"Santorini
",,,,,,
Christa Hammerl,,,,,,
südostasiatischen Land,,,,,,
Erdbeben in Myanmar,,,,,,
Grönlands,,,,,,
Antarktis,,,,,,
Aufprall,,,,,,
Rassemblement Nat…,,,,,,
Systemrivale,,,,,,
Luftangriffen,,,,,,
Land Alarm,,,,,,
Oberrheingraben,,,,,,
Kölner Bucht,,,,,,
Erdbeben vor Santorini,,,,,,
Erdbeben in Deutschland,,,,,,
Erdbeben temporäre Waffenruhe,,,,,,
Erdbeben Waffenruhe,,,,,,
Erdbeben mit Tausenden Toten,,,,,,
Erdbeben aus Trümmern,,,,,,
Santorinis,,,,,,
Erdbebenopfern,,,,,,
Kopenhagen,,,,,,
Cloppenburg,,,,,,
D…,,,,,,
Hotel-Rohbau,,,,,,
Insulaner,,,,,,
zwisc…,,,,,,
"Erdbeben in Myanmar
 ",,,,,,
Erdbeben - Flutwelle,,,,,,
Magnituden-Erdbebens,,,,,,
Erdbeben Myanmar,,,,,,
Staatsmedien,,,,,,
Erdbeben von Thailand,,,,,,
Erdbeben ein Wunder in Thailand,,,,,,
Erdbeben-Hochhaus,,,,,,
Hilferufe,,,,,,
Erdbeben vom 28,,,,,,
Wochenmitte,,,,,,
UN-Angaben,,,,,,
Erdbeben im Krisenland Myanmar,,,,,,
Krankheitsausbrüchen,,,,,,
Arche Nova,,,,,,
Erdbeben in Myanmar“,,,,,,
Krater-Insel,,,,,,
offziellen,,,,,,
Waffenstillstand,,,,,,
Sa…,,,,,,
Bürgerkrieg,,,,,,
Universität Bremen,,,,,,
Blic…,,,,,,
di…,,,,,,
Erdbeben in Nepal,,,,,,
GeoSphere Austria,,,,,,
St. Georgen ob Judenburg,,,,,,
Erdbeben im Marmarameer,,,,,,
Esmeraldas,,,,,,
Erdbeben in Ecuador,,,,,,
Potsdamer,,,,,,
Erdbeben von Istanbul,,,,,,
"Erdbeben der Stärke 6,2 vom Mittwoch",,,,,,
Natascha,,,,,,
Erdbeben auf Santorini,,,,,,
Erdbeben in der Region,,,,,,
Erdbeben bei Istanbul,,,,,,
Erdbeben vom Mittwoch,,,,,,
Mallorca,,,,,,
Südamerikas,,,,,,
Mo…,,,,,,
Ushuaia,,,,,,
sü…,,,,,,
Bremer,,,,,,
Erdbeben-Gefahr,,,,,,
Thessaloniki,,,,,,
Stadt Thessaloniki,,,,,,
Erdbeben vor südamerikanischer Küste,,,,,,
Kopf Santorini,,,,,,
Festlands,,,,,,
griechische Inseln,,,,,,
Erdbeben in Südamerika,,,,,,
Argentinien,,,,,,
Chile,,,,,,
Magallanes,,,,,,
Tsunami-Warnzentrum,,,,,,
Nationalobservatoriums von Athen,,,,,,
Drakestraße,,,,,,
Erdbeben am Mittwoch,,,,,,
Freien,,,,,,
Baumängel,,,,,,
Istanbuler,,,,,,
Heftiges Erdbeben,,,,,,
Istanbuls,,,,,,
Mittwochmittag Istanbul,,,,,,
Region Istanbul,,,,,,
Erdbeben erschüttern Istanbul – Hauptbeben,,,,,,
Abständen,,,,,,
Erderschütterungen,,,,,,
Millionenstadt,,,,,,
Birkenau,,,,,,
Santorini bebt,,,,,,
Menschen in der Stadt,,,,,,
Istanbul/Berlin,,,,,,
16-Millionen-Metropole,,,,,,
Erdbeben in Istanbul,,,,,,
Hauptbeben,,,,,,
Ägäis-Insel Santorini,,,,,,
türkischen Istanbul,,,,,,
Silivr…,,,,,,
Silivri,,,,,,
Bulgarien,,,,,,
Auschwitz,,,,,,
Gaza-Geiseln,,,,,,
Holocaust-Überlebende,,,,,,
Grünflächen,,,,,,
Parks,,,,,,
Erdbeben in der türkischen Millionenmetropole Istanbul,,,,,,
türkische Stadt,,,,,,
Marmara-Meer,,,,,,
Moderators,,,,,,
Erdbeben Istanbul,,,,,,
Digitalkonzerne,,,,,,
EU-Bußgelder,,,,,,
Ferieninsel,,,,,,
Istan…,,,,,,
Berlin/Istanbul,,,,,,
Amasya,,,,,,
